File,Document Type,Doc Confidence,Format,Format Score,Fields,Signature,Stamp / Seal,Final,Score
2316106.jpg,CSR Form - Centre Sign-Off Report Biometric,100.0%,PASS,100.0%,17/17,PASS,PASS,PASS,100.0%
2316107.jpg,CSR Form - Centre Sign-Off Report Biometric,100.0%,PASS,100.0%,17/17,PASS,PASS,PASS,100.0%
2316108.jpg,CSR Form - Centre Sign-Off Report Biometric,100.0%,PASS,100.0%,17/17,PASS,PASS,PASS,100.0%
2316201.jpg,CSR Form - Centre Sign-Off Report Biometric,100.0%,PASS,100.0%,17/17,PASS,PASS,PASS,100.0%
